Nombre del Audio,Frecuencia de Corte Óptima
G34_20180619_001600.wav,5717.590661129972
G34_20180619_012000.wav,5207.182879518686
G34_20180618_210400.wav,5839.954812251468
G34_20180618_144000.wav,5676.924873885204
G34_20180619_025600.wav,5258.647041521736
G34_20180618_222400.wav,6193.40005779367
G34_20180619_003200.wav,5438.530612188236
G34_20180619_022400.wav,4848.8970438545875
G34_20180618_231200.wav,5214.233087488139
G34_20180618_234400.wav,6082.913413536115
G34_20180618_203200.wav,6225.853864020155
G34_20180618_145600.wav,5383.272130868971
G34_20180619_034400.wav,5133.053633715175
G34_20180618_142400.wav,5689.50231329773
G34_20180618_224000.wav,5409.555018462008
G34_20180618_213600.wav,5708.476668120996
G34_20180618_151200.wav,7011.140181352076
G34_20180619_043200.wav,4670.539973403105
G34_20180619_020800.wav,5843.428876310752
G34_20180618_225600.wav,5757.244007406324
